ticker,isin,country
PE1.F,US7034811015,USA
PE2.F,US9011091082,—
PE9.F,DK0060700516,—
PEA.F,US7055731035,—
PEKB.F,SE0000106205,—
PEN.F,US69318G1067,USA
PEO.SG,US30161N1019,USA
PEP.HM,None,USA
PER.F,FR0000120693,France
PFE.DE,US7170811035,USA
PFI.F,AT0000758305,Austria
PFV.DE,DE0006916604,Germany
PFX1.F,US7141572039,—
SJL.DU,,USA
PGR.F,US7433121008,USA
PGV.F,US7433151039,USA
PH8.F,US69753M1053,—
PHBN.F,,Switzerland
PHE.F,CA17253X1050,—
PHF.F,FR0012882389,—
PHI1.DE,NL0000009538,Netherlands
PHM7.SG,US02209S1033,USA
PHPN.F,US3632252025,—
PI3.F,DK0062266474,—
PI6.F,US6979471090,—
PI7.F,US74164M1080,USA
PK2.F,US7033431039,—
PK5.F,,Switzerland
PKA.F,US6951561090,USA
PKN.DE,,USA
PKTM.F,AT0000KTMI02,Austria
PKY1.F,PLPKN0000018,Polen
PL3.F,US8989201038,—
PL6.F,US7310681025,USA
PLQ.DE,,USA
PLSTRWI00019.SG,,—
PLUN.DE,US72919P2020,USA
PMRA.F,ES0169501022,Spain
PMTA.DE,,USA
PMV.F,PTZON0AM0006,Portugal
PN1.SG,US7075691094,USA
PNDA.F,US6246781081,Norway
PNE3.DE,DE000A0JBPG2,Germany
PNT.F,IE00BLS09M33,Irland
PNU.F,FR0000053381,France
PP1.F,US6988131024,USA
PP4A.F,PR7331747001,—
PP9.DE,,USA
PPQ.F,US6935061076,USA
PPX.DE,FR0000121485,France
PQ2.F,US7194051022,—
PQ51.F,CA6993202069,Canada
PQGA.F,US27923Q1094,—
PQIA.F,US7504911022,—
PQM.F,US7163821066,USA
PR4.F,NO0010209331,—
PRE1.F,CA74022D4075,Canada
PRG.DE,US7427181091,USA
PRHA.F,ES0175438003,—
PRL.F,US7512121010,USA
PRZ.SG,US7437131094,USA
PS3.F,US00847J1051,USA
PSRA.F,US21871N1019,USA
PTX.DE,US69608A1088,USA
PU4.F,FR0000130577,France
PU7.DE,,USA
PUM.DE,DE0006969603,Germany
PUP.SG,US74460D1090,USA
PVH.F,US6936561009,USA
PVJA.F,US1572101053,USA
PW2.DE,,USA
PWC.F,US7234841010,USA
PWI.F,US7392761034,USA
PX4.F,US7291321005,USA
PX91.SG,US14817C1071,—
PXK.F,CA7170461064,Canada
PXL.F,US72581M4042,—
PXM0.F,,—
PY3.F,,—
PY9.F,US05368V1061,USA
PYC.F,,—
PZXB.F,US72341E3045,China
Q0G.F,US90291W1080,—
Q0Z.F,,—
Q1D.F,GB00BNXJB679,—
Q23.DE,,—
Q41.DE,,—
QAA.F,US74762E1029,USA
QBE.F,AU000000QBE9,—
QCI.F,US7475251036,USA
QCTA.F,US0774541066,USA
QDI.F,US74834L1008,USA
QEN.F,US15135B1017,USA
QGJ.DE,,—
QGU.F,US7473011093,—
QH9.DE,US00486H1059,—
QIA.MU,NL0015002CX3,—
QJQ.F,DK0060542181,—
QKL1.F,US74837P4054,—
QL1A.F,US2197981051,—
QN0.F,BMG427061046,—
QNC1.F,CA0985461049,Canada
QNT.F,US7479066000,—
QPX.F,CA69946Q1046,—
QSV.F,FR0010908533,France
QTL.F,FR0000038242,France
QTS.DE,,USA
QUC.F,US7473161070,USA
QV1.F,,—
R0V.F,FI0009010912,—
R1D.F,NL0000687663,—
R1T.F,,—
R35.F,US77543R1023,USA
R3D.F,NL0015000LU4,—
R3NK.F,DE000RENK730,—
R3X1.F,US67577R1023,—
R66.DE,,USA
R6C0.F,GB00BP6MXD84,Great Britain
R7D.F,US7534221046,USA
R7E.F,CA23256X4075,—
R7R.DE,,—
R8M.F,,—
R902.F,DK0063855168,—
RA6.F,US7549071030,USA
RAB.F,US2582781009,—
RAC.SG,US76009N1000,USA
RAG.F,US7502361014,—
RATV.F,FI0009002943,—
RAW.DE,AT0000606306,Austria
RAX.DE,,USA
RAZB.F,SE0000111940,Sweden
RB0.F,US75901B1070,—
RB8.DE,,USA
RBS.F,ES0173908015,—
RC8.F,LR0008862868,—
RCF.DE,None,France
RCK.F,US7745151008,—
RCZ.F,BE0003656676,Belgien
RDC.SG,,Netherlands
RDEB.DE,GB00B2B0DG97,Great Britain
RE0.F,SGXZ53070850,—
RE21.F,ES0173093024,Spain
RE3.F,US7631651079,—
REJA.F,IT0005282865,Italy
REPA.SG,US76026T2050,Spain
RER1.SG,IT0003828271,Italy
REW.F,GB0007323586,Great Britain
RF6.SG,US12504L1098,USA
RFX.SG,FR0004044600,—
RG3.SG,US7802871084,USA
RG6.F,US7751331015,USA
RGI0.F,US7589322061,—
RGN.F,US7599161095,—
RGO.F,US75886F1075,USA
RHJ.SG,US7703231032,USA
RHM.DE,DE0007030009,Germany
RHO.DE,,—
RHS.MU,,—
RI1.F,CA09228F1036,Canada
RI2.F,,—
RIK.F,US74934Q1085,—
RIO1.F,GB0007188757,Great Britain
RIT1.F,US2043191079,Switzerland
RJF.F,US7547301090,USA
RJR1.F,,—
RK7.F,IT0005497885,—
RK8.F,US74348T1025,USA
RKVA.F,CA95083R1001,—
RL1.F,US7496071074,USA
RLD.F,US7496601060,—
RLG.F,US22160N1090,—
RLS.F,US7757111049,USA
RMB.F,US7509171069,—
RMC.SG,FR0000130395,France
RME.SG,US7611521078,USA
RMZ.F,CA7819036046,Canada
RN4.SG,PTREL0AM0008,Portugal
RN7.F,US7591EP1005,USA
RNL.DE,FR0000131906,France
RO7.SG,,—
ROI.SG,AT0000922554,Austria
ROP.F,US7766961061,USA
ROW.DE,,USA
RP8.DE,,USA
RPL.DE,,Finland
RPU.F,US7607591002,USA
RR6.F,US46655E1001,—
RRC.F,US7588491032,USA
RRJ.F,BMG7496G1033,—
RRK.F,US75700L1089,USA
RRN.F,US75689M1018,USA
RRTL.DE,LU0061462528,Luxembourg
RRU.F,GB00B63H8491,Great Britain
RS6.DE,,USA
RSH.SG,NL0000379121,Netherlands
RSK.F,BMG0450A1053,—
RSO.F,US7782961038,USA
RT3.F,,—
RV1.F,None,—
RV6.F,US1598641074,USA
RV7.F,US40637H1095,USA
RVS1.F,US2393601008,—
RWA.F,IL0010834765,—
RWE.DE,DE0007037129,Germany
RWI.DE,,—
RWL.DE,,USA
RXF.F,CA83056P7157,—
RXK3.F,US81642T2096,—
RY4C.SG,IE00BYTBXV33,Irland
RYD.DE,,—
RYQ.F,US75508B1044,—
RYSD.DE,GB00BM8PJY71,Great Britain
RZ2.F,US92338C1036,—
RZW.F,GA0000121459,—
S01.F,US86722A1034,USA
S090.F,US8693672011,—
S0I.F,,—
S0QA.F,MHY7542C1306,—
S0V.F,US8115431079,—
S1K0.F,,—
S24.F,US81619Q1058,—
S2B.F,NO0010612450,—
S2L.F,CA0717051076,—
S2S.SG,CA85207K1075,—
S3F0.F,CH1276028821,—
S3T.F,US8256901005,USA
S49.F,US8684591089,—
S52.F,BMG8726X1065,—
S5H0.F,KYG812291253,—
S5L.F,CA8536061010,—
S6IA.F,US5253271028,USA
S6W.F,MHY816691064,—
S7MB.SG,SE0000163594,Sweden
S86.F,US78463M1071,—
S8V.F,GG00BQZCBZ44,—
S92.DE,DE000A0DJ6J9,Germany
S94.DE,,—
S97.F,CA8051121090,—
S9H.F,US86260J1025,—
S9L.F,IT0004712375,Italy
S9Y.F,CA82835P1036,Canada
SA2D.F,US80007P8692,—
SAP.DE,DE0007164600,Germany
SAX.DE,DE0007493991,Germany
SAYN.F,US8010561020,USA
SB7.F,CA8029121057,Canada
SBL.F,MHY7388L1039,—
SBW.F,JP3320800000,Japan
SC3.F,US8060371072,USA
SCB.F,FR0000039109,—
SCE.DE,DE0005156236,Germany
SCL.F,AN8068571086,USA
SCQA.F,US8101861065,USA
SCY.F,IL0011267213,USA
SCZ.F,US8666741041,—
SD5.DE,,USA
SDF.DE,DE000KSAG888,Germany
SDRC.DE,None,France
SDV1.SG,,—
SE0001200015.SG,,—
SE0014781795.SG,,—
SE4.SG,US8168511090,USA
SE9.F,SE0009268279,—
SEJ1.DE,None,France
SEO.F,GB0007973794,Great Britain
SEP0.F,CA8139211038,—
SES.F,LU0088087324,Luxembourg
SF5.F,GB00BYZDVK82,—
SFC.F,FR0013214145,—
SFE.F,US87165B1035,USA
SFK.F,FR0011950682,—
SFQ.DE,DE000SAFH001,Luxembourg
SGL.DE,DE0007235301,Germany
SGM.DE,NL0000226223,Netherlands
SH5.MU,,—
SH9.F,US82312B1061,—
SHA0.DE,DE000SHA0100,—
SHG.F,HK0016000132,Hongkong
SHL.DE,DE000SHL1006,Germany
SHR2.F,,Switzerland
SI4.F,,—
SIE.DE,DE0007236101,Germany
SII.DE,CA9628791027,Canada
SIKA.MU,,Switzerland
SIX2.DE,DE0007231326,Germany
SIX3.DE,DE0007231334,Germany
SJ3.MU,,USA
SJ7.F,FR0000121220,France
SJI.F,NO0006390301,—
SJM.F,US5562691080,USA
SJN.F,US87157D1090,USA
SKFB.F,SE0000108227,Sweden
SKNB.F,SE0000113250,Sweden
SKT.F,NO0003053605,Norway
SKWC.F,SE0000120669,Sweden
SKWC.SG,,—
SL1.F,US8070661058,USA
SL3.F,US8270481091,USA
SLL.SG,AT0000946652,Austria
SLW1.F,US87089E1001,Switzerland
SLYG.DE,BG1100003166,—
SM1.DE,,USA
SM2.F,US8168501018,USA
SM3.F,CA8672241079,Canada
SMHN.DE,DE000A1K0235,Germany
SMP0.F,FI4000552500,—
SN6.F,BMG850801025,—
SND.F,FR0000121972,France
SNIA.F,US80689H1023,—
SNK.F,JP3326000001,—
SNM.SG,IT0003153415,Italy
SNS.F,US8354951027,USA
SNW.SG,FR0000120578,France
SOCA.HM,,Luxembourg
SOH1.DE,,France
SOL.F,BE0003470755,Belgien
SOT.DE,,USA
SP1.F,US73278L1052,USA
SP4P.F,US0044685008,—
SPC.DE,DE000A3CQ5L6,—
SPEA.DU,,—
SPW0.DE,,—
SPX.F,US84615Q1031,—
SQ3.DE,US8522341036,USA
SQ7A.DU,,—
SQE.F,US86272C1036,USA
SQR.DE,,—
SQU.DE,FR0000125486,France
SQZ.F,US78413P1012,—
SR2.F,IT0005312027,—
SR3.F,US8523123052,—
SR9A.F,US8708861088,Switzerland
SRB.DE,US8552441094,USA
SRM0.F,,—
SRT3.DE,DE0007165631,Germany
SRU.F,US8536661056,USA
SS8.F,US8631111007,—
SSF.F,US81725T1007,USA
ST2.F,US8641591081,USA
ST5.DE,DE000A0LR936,Germany
STM.DE,DE000STAB1L8,Germany
STP.F,FR0000064271,France
SU1N.F,,Switzerland
SUD.F,SE0000653230,—
SUL1.F,,Switzerland
SUV.F,,—
SUX.DE,,USA
SUY1.SG,GB00B019KW72,Great Britain
SVC.DE,,USA
SVHH.SG,SE0007100599,Sweden
SVK.F,US8002122013,Sweden
SW6.F,US85254J1025,—
SWF.F,US8545021011,USA
SWG.DE,,USA
SWI.F,HK0019000162,Hongkong
SWJ.F,,Switzerland
SY1.DE,DE000SYM9999,Germany
SY2.F,US8308791024,USA
SYJ.F,US8608971078,USA
SYK.DE,,USA
SYM.F,US6687711084,USA
SYP.DE,None,USA
SYY.F,US8718291078,USA
SZ2.F,BMG812761002,Bermudan Islands
SZ7.F,None,—
SZG.DE,DE0006202005,Germany
SZL.F,NO0003080608,—
SZR.F,US8448951025,USA
SZU.DE,DE0007297004,Germany
T0J2.F,NL0015001OI1,—
T12.DE,,—
T2T.DE,,—
T2V1.F,DK0060636678,Denmark
T5R.F,ES0178165017,Spain
T5X.F,GB00BJT16S69,—
T5Z.SG,US8808901081,—
T6A.F,US8969452015,USA
T6O.SG,US8754651060,USA
T70.F,US8946501009,USA
T77.F,US52603B1070,—
T7D.DE,,USA
T7U.F,US76665T1025,—
T7W.F,AU000000TWE9,—
T8F.F,JP3569200003,—
T8Z.F,,—
T9A.F,,—
T9CA.F,US8781553081,—
TA1.F,AT0000720008,Austria
TAR.DE,,—
TB5.F,US8962391004,USA
TBH.F,US8793691069,USA
TCE2.F,US15117B2025,—
TCS.F,US05464C1018,—
TCX.F,ES0132945017,—
TD5A.F,US8753722037,—
TD9.F,US88642R1095,USA
TDB.F,CA8911605092,Canada
TE1.DE,,USA
TE7.F,US88025T1025,USA
TE8N.F,,Switzerland
TEG.DE,DE0008303504,Germany
TEN.F,,Switzerland
TEQ.F,NO0010063308,Norway
TEV.F,US8816242098,Israel
TEX.F,SE0000379190,Sweden
TEY.DE,,USA
TF2.F,JP3460200003,—
TF7A.SG,US9024941034,USA
TG9.SG,AU000000CWY3,USA
TGE1.F,CH0276837694,Switzerland
TT6.MU,,USA
TGO.SG,FR0005691656,France
TGR.F,US9884981013,USA
TH1.F,US89854H1023,USA
TH93.F,US29082P2039,—
THC1.DE,,USA
THM.F,US87724P1066,USA
TIB1.F,HK0669013440,Hongkong
TII.DE,,USA
TIMA.DE,DE000ZEAL241,Great Britain
TIV.F,US8851601018,USA
TK41.F,BMG9108L1735,—
TK9.F,FI4000197934,—
TKA.DE,DE0007500001,Germany
TKE.DE,,USA
TKH.F,US8873891043,USA
TKK1.MU,None,—
TKMS.DE,DE000TKMS001,—
TL0.DE,US88160R1014,USA
TLK.F,US8894781033,USA
TLLB.F,SE0000114837,Sweden
TLS.F,SE0000667925,Sweden
TLX.DE,DE000TLX1005,Germany
TM2.F,DK0010311471,Denmark
TM5.DE,US8725901040,USA
TM9.F,NO0010360019,—
TMJ.F,US37959E1029,—
TMRA.F,NO0012470089,—
TMV.DE,DE000A2YN900,Germany
TN1.F,US8803451033,USA
TN2.F,IT0005162406,—
TN3.F,US8962881079,—
TN8.F,US8835561023,USA
TNE5.F,ES0178430E18,Spain
TNU3.F,FR0010533075,France
TO2.F,US8910921084,USA
TOC.SG,,—
TOH.F,JP3598600009,—
TOJ.F,,Switzerland
TOTB.F,FR0000120271,France
TPD.DE,,USA
TPE.DE,DE0007461006,Germany
TPT.F,CA8787423034,Canada
TPW.F,US8982021060,—
TQK.F,US95058W1009,USA
TQR.F,HK0000145638,—
TR4.DE,,USA
TR8.F,US8935291075,—
TRL.MU,None,USA
TRR.DE,,USA
TRVC.DE,US1729674242,USA
TRY.F,US06759L1035,—
TSA.F,US0044981019,USA
TSFA.F,US8740391003,Taiwan
TT1.F,US87305R1095,USA
TT8.DE,None,USA
TTA.F,US8965221091,USA
TTEB.F,FI0009000277,Finland
TU0.F,SE0006422390,—
TUI1.DE,DE000TUAG505,—
TUQ1.F,US8986972060,—
TV9.F,,—
TW10.F,LU2598331598,—
TWH.F,US90138F1021,USA
TWL.F,US8290731053,USA
TWSA.SG,NL0000852523,Netherlands
TWZ.F,CA8959451037,Canada
TXG.F,US8807791038,USA
TXT.F,US8832031012,USA
TYIA.SG,IE00BY7QL619,USA
TYR.SG,,—
TZ1.F,CA89346D1078,Canada
TZ3.F,US8905161076,USA
TZ8.F,IT0003027817,—
U1B.F,GB0006928617,Great Britain
U1N.DE,,USA
U3I.SG,SE0001824004,—
U6Z.F,US9168961038,—
U7X.F,FI4000251954,—
U9R.F,US9043111072,USA
U9T.F,CA91688R1082,—
UA10.F,,—
UA9.F,US70959W1036,—
UAL1.F,US9100471096,USA
UAO.DE,,—
UBW1.F,US05614L2097,—
UCBN.F,US90984P3038,USA
UCE.DE,,—
UCI.F,US1264021064,—
UCM.SG,IT0001347308,Italy
UD1.F,,—
UDM.F,CA8765111064,Canada
UEO.DE,,—
UF0.SG,,USA
UF2.F,US8678921011,USA
UF3.F,US90278Q1085,USA
UG5A.F,ZAE000071080,—
UG6.F,BMG7738W1064,—
UH3.DE,,—
UHRN.SG,CH0012255144,Switzerland
UI51.F,CA94106B1013,Canada
UIPN.F,IT0004810054,Italy
UK8.F,US2296631094,—
ULB.F,US9038991025,—
ULI.F,US9119221029,—
UN0.DE,DE000UNSE026,—
UN3.F,US9111631035,USA
UN9.DE,AT0000821103,Austria
UNC.DE,,Belgien
UNH.DE,US91324P1021,USA
UNP.SG,US9078181081,USA
UNS1.F,US9255501051,USA
UOF.F,US9170471026,USA
UP0.F,US90400D1081,—
UP2.F,US91688F1049,USA
UQ1.F,NL0010696654,—
UR3.F,US9113631090,USA
US0067542045.SG,,Switzerland
US03784Y2000.SG,,—
US0773473006.SG,,—
US11135E2037.SG,,—
US14427M1071.SG,,—
US3.F,None,USA
US30233G2093.SG,,—
US35137L1052.SG,,USA
US35137L2043.SG,,USA
US3696043013.SG,,USA
US42250P1030.SG,,USA
US4432011082.SG,,USA
US6525262035.SG,,—
US6565316055.SG,,Norway
US68622V1061.SG,,—
US75513E1010.SG,,USA
US7580754023.SG,,—
US8.SG,,—
US81761L1026.SG,,USA
US83012A1097.SG,,—
US83418M1036.SG,,—
US85208T1079.SG,,—
USY1.F,US9092143067,USA
UT8.DE,US90353T1007,USA
UTDI.DE,DE0005089031,Germany
UTI.F,US9139151040,USA
UU8.F,,—
UUM.F,US91529Y1064,USA
UV3.F,NO0012851874,—
UVA.F,FR0000036816,—
UVD.DE,,—
UVV.F,US9134561094,USA
UWV.F,US92922P1066,—
UX2A.F,US9837931008,USA
V02.MU,,—
V0Y.DE,,USA
V16.F,FR0000031577,—
V1K.F,US46571Y1073,—
V1L.DE,,USA
V1NC.F,,—
V1S.F,FR0010313833,France
V22.F,CA26886R1047,—
V2W.F,,—
V30.F,SE0023313762,—
V34.F,,—
V4OC.MU,,—
V4Y.F,FR001400U4P9,—
V71.F,US44812J1043,—
V72.F,SE0018535684,—
V76.F,US7416231022,—
V7B.F,US0453962070,—
V7XN.F,US92921W3007,—
VA7A.SG,US92345Y1064,USA
VACD.DU,,France
VAS.F,AT0000937503,Austria
VAT.F,CH0014786500,Switzerland
VAW.F,US91851C2017,—
VAYA.F,FI0009900682,—
VBK.DE,DE000A0JL9W6,Germany
VC3.F,US1993331057,—
VCV.DE,,USA
VDY.F,US68287N1000,USA
VEE.DE,,USA
VEK.F,US92347M1009,—
VEN.SG,US92276F1003,USA
VEO.F,US9224171002,USA
VEW.F,CA92512J1066,—
VF4.DE,,—
VGA.F,CA3759161035,Canada
VH2.DE,DE000A255F11,Germany
VHM.F,ES0182870214,Spain
VHY.DE,,USA
VI1.F,US9202531011,USA
VI4.F,US92214X1063,—
VIA.F,US92556V1061,USA
VIP.F,US92828Q1094,USA
VIR.SG,ES0183746314,—
VIS.SG,ES0184262212,Spain
VLA.SG,,—
VM4.F,US9216591084,—
VMC.F,US9291601097,USA
VN6.F,IT0005500688,—
VNA.DE,DE000A1ML7J1,Germany
VNB.F,US9197941076,USA
VNC1.SG,US92719W2070,—
VNI.DE,,USA
VNX.DE,,Netherlands
VO1.F,GB00BN3ZZ526,Great Britain
VO51.F,CA2926717083,Canada
VODJ.F,US92857W3088,Great Britain
VOL4.MU,,Sweden
VOS.DE,DE0007667107,Germany
VOW.DE,DE0007664005,Germany
VOW3.DE,DE0007664039,Germany
VPK5.SG,NL0009432491,Netherlands
VRS.F,US92343E1029,USA
VS1.DE,,USA
VS2.F,US9222801022,—
VS51.F,US92839U2069,USA
VSA2.F,FR0013176526,France
VT6.F,US92915B1061,—
VTFN.F,SE0011205202,—
VTM.F,CA0209361009,—
VVDH.F,US92334N1037,France
VVU.DE,FR0000127771,France
VWSB.DE,DK0061539921,Denmark
VX1.DE,,USA
VY4.F,CA83307B1013,—
W2L.F,US81282V1008,—
W3U.F,US9598021098,USA
W3W.F,US9427491025,USA
W62.F,,—
W7D.F,US98138H1014,USA
W7L.F,FR0010340141,France
W8C.F,CY0200751713,—
W8K.SG,,—
W98.F,SE0000526626,—
W9C.F,CA21037X1006,USA
WA3.DE,,—
WA4.F,US9345502036,USA
WA9.F,US9295661071,—
WAF.DE,DE000WAF3001,Germany
WAZ.F,US9418481035,USA
WC3.F,US9426222009,USA
WCH.DE,DE000WCH8881,Germany
WD1.F,US9292361071,USA
WD5A.F,US8941641024,USA
WDH1.F,DK0060738599,Denmark
WDP.DE,US2546871060,USA
WE1.F,US9507551086,USA
WEA.F,US9576381092,—
WF2.F,US97650W1080,USA
WF5A.F,US50077B2079,USA
WFK.F,US9814751064,USA
WGB.F,US45826H1095,USA
WHR.F,US9633201069,USA
WI20.F,US97751W1062,—
WI4.F,CNE1000004L9,—
WIB.SG,AT0000831706,Austria
WIC.F,US92939U1060,USA
WIJ.F,US9706461053,—
WILC.F,SE0011166974,—
WIQ.F,US1844991018,—
WIS.F,FR0000121204,France
WJ4.DE,,—
WL9.DE,,USA
WM1.F,US9699041011,USA
WNL.MU,,—
WOSB.F,NL0000395903,Netherlands
WP7.DE,,—
WPHB.F,BE0974349814,Belgien
WPI.F,CA9609085076,—
WPOB.F,US3846371041,USA
WER.F,NL0000289213,Netherlands
WPY.SG,US92936U1097,USA
WR1.F,US0844231029,USA
WRG.F,IT0005138703,—
WS11.MU,,USA
WST.DE,,—
WSV2.F,AT0000908504,Austria
WT5.F,US1307881029,USA
WTH.F,US9818111026,USA
WTY.F,IE00BDB6Q211,USA
WUC.F,None,—
WUW.DE,DE0008051004,Germany
WV8.F,US0534841012,USA
WW1.F,US9807451037,USA
WW2.F,US17306X1028,—
WW4.F,US9780971035,USA
WX4.F,US6819361006,USA
WXE.F,US9030021037,—
WYR.F,US9831341071,USA
X06.DE,,—
X0M1.F,US98419J2069,—
X3C.F,IE000DU292E6,—
X68.DE,,—
X7Q.MU,,—
X88.HM,,—
X8G.F,ES0105836003,—
X9C.F,CA59124U6051,—
XA4.F,US1431301027,USA
XAL.F,FR0000033219,France
XC1.F,US12685J1051,—
XC4.F,US1248051021,—
XCA.DE,,France
XCY.F,US68375N1037,USA
XD1.F,BE0003858751,—
XD4.F,AT000000STR1,Austria
XE7C.F,US14147L1089,—
XE9.F,US98401F1057,—
XER2.F,US98421M1062,USA
XFB.F,BE0974310428,Belgien
XGH0.F,US26876F1021,—
XGJ.F,NO0010582521,Norway
XGR2.DE,GB00BD6K4575,Great Britain
XH0.F,DK0061686714,—
XI3.F,PLBCLTX00019,—
XIM.F,US53815P1084,USA
XK2.F,FI4000571054,—
XKR.F,US48238T1097,USA
FTE1.F,US6840601065,France
XOA1.F,PTSNC0AM0006,Portugal
XONA.F,US30231G1022,USA
XP0.F,CA98420N1050,—
XPGB.DU,,Norway
XPH.DE,,USA
XPX.F,US98379L1008,—
XRP2.F,US82686Q1013,—
XSC.F,JP3421800008,—
XSG.F,JP3311600005,—
XSZ.F,JP3358800005,—
XT1.F,US1265011056,USA
XTG.F,ES0105065009,—
XTY.DE,,USA
XXA1.F,US0545402085,—
XXY.F,US2274831047,USA
XY6.DE,US98419M1009,USA
XY81.F,BMG1738J1247,—
XZ9.F,US88338K1034,—
Y232.F,,—
Y5C.F,US36828A1016,—
Y6R.F,CA57722Y1025,—
Y7G.F,,—
Y8O.F,NL0015001KT6,—
Y9L.F,US9858171054,USA
YA3.F,FR001400T0D6,—
YAG.F,,—
YB4P.F,US8051111016,—
YCP.HM,,USA
YDO1.F,US5588681057,—
YDX.F,NL0009805522,Netherlands
YH1.F,US00912N4034,—
YIR.F,KYG984191075,—
YIT.F,FI0009800643,Finland
YL8.DE,,—
YO0.F,CA4339211035,—
YTSN.F,,Switzerland
YWA.SG,,—
YZ8.F,US71424F1057,—
YZA0.F,CH1425684714,—
Z0Y.F,US46982L1089,—
Z1L0.F,US52681J1051,Norway
Z29.DE,DE000A2LQ2D0,—
Z2G.F,,—
Z2J.F,US9821041012,—
Z4B.F,,—
Z4Z.SG,,—
Z85.F,NO0010073489,—
Z8J.F,FR001400A3Q3,—
Z9D.F,SE0000567752,—
ZA71.F,US5171251003,—
ZA8.F,US98985Y1082,—
ZAL.DE,DE000ZAL1111,Germany
ZAS.F,US04621X1081,USA
ZB1.F,US9897011071,USA
ZCG.F,US09180C1062,USA
ZEG.F,GB0009895292,Great Britain
ZEH2.F,,Switzerland
ZFIN.DE,,Switzerland
ZGV3.F,US3743964062,USA
ZGY.F,US31620M1062,USA
ZH2.F,CH1169360919,—
ZI7.F,,—
ZIL2.DE,DE0007856023,Germany
ZIM.F,US98956P1021,USA
ZOE.MU,None,USA
ZRE.F,CH0042615283,Switzerland
ZS2.SG,US8873991033,—
ZS3.F,IT0000072170,Italy
ZSL.F,US83413U1007,—
ZSV.SG,CA7847301032,Canada
ZT1A.DE,,USA
ZT8.DE,,—
ZV5.F,CH1403212751,—
ZVA.F,FR0010425595,—
ZX6.MU,,—
ZZA.F,US17243V1026,USA
